student_id,student_name,age,gender,origin,high_school_avg,admission_score,first_cut_grade,second_cut_grade,third_cut_grade,first_semester_grade,socioeconomic_level,scholarship,loan,financial_aid,dropout
CUC-1000,Camilo Torres,29,Male,Cartagena,60.5,78.37,2.59,3.29,2.77,2.87,3,No,No,No,No
CUC-1001,Mateo Castro,26,Male,Santa Marta,63.94,84.19,2.52,2.99,2.48,2.64,6,Yes,No,Yes,No
CUC-1002,Laura Gonzalez,27,Female,Soledad,70.46,77.01,3.37,2.14,3.75,3.15,6,No,No,No,No
CUC-1003,Camilo Vargas,25,Female,Barranquilla,66.8,75.4,2.14,3.04,3.16,2.81,4,Yes,No,Yes,No
CUC-1004,Carlos Castro,28,Female,Soledad,66.83,60.8,1.8,2.21,3.05,2.42,3,Yes,No,No,No
CUC-1005,Sofia Martinez,23,Male,Monteria,54.06,72.54,3.67,3.66,3.82,3.73,5,No,Yes,Yes,Yes
CUC-1006,Juan Ramirez,29,Female,Barranquilla,80.89,60.16,4.03,1.89,2.33,2.71,1,Yes,No,No,No
CUC-1007,Maria Martinez,17,Male,Cartagena,78.39,69.71,2.97,3.92,2.21,2.95,3,No,No,No,Yes
CUC-1008,Camila Ramirez,24,Male,Santa Marta,58.01,50.32,2.83,3.5,2.98,3.09,3,No,No,No,Yes
CUC-1009,Maria Moreno,16,Male,Soledad,,50.41,4.0,3.5,4.15,3.91,6,No,Yes,No,Yes
CUC-1010,Daniel Moreno,23,Male,Barranquilla,91.81,67.71,2.5,1.68,3.01,2.46,1,No,Yes,No,Yes
CUC-1011,Camila Hernandez,27,,Monteria,67.49,63.42,2.35,2.97,4.52,3.4,4,No,No,No,Yes
CUC-1012,David Castro,26,Female,Barranquilla,86.67,71.28,3.8,4.01,4.24,4.04,5,Yes,No,Yes,Yes
CUC-1013,Paula Moreno,27,Male,Other,69.27,68.38,3.31,2.84,3.6,3.28,4,No,Yes,Yes,No
CUC-1014,Natalia Perez,27,Female,Monteria,76.81,70.36,4.05,2.45,3.64,3.4,2,No,No,No,Yes
CUC-1015,Camila Lopez,19,Other,Cartagena,66.64,77.3,1.8,2.75,3.6,2.81,6,No,No,Yes,Yes
CUC-1016,Juan Gonzalez,19,Female,Santa Marta,97.14,64.44,2.32,3.15,3.51,3.05,4,Yes,Yes,No,Yes
CUC-1017,Camilo Gonzalez,20,Female,Cartagena,72.04,67.37,3.31,2.6,3.14,3.03,4,No,No,No,No
CUC-1018,Santiago Lopez,23,Female,Soledad,76.26,87.46,3.59,4.06,3.22,3.59,3,No,No,No,No
CUC-1019,Gabriela Torres,20,Other,Barranquilla,68.12,70.04,3.89,3.15,2.65,3.17,4,No,No,No,No
CUC-1020,Isabella Rodriguez,23,Female,Other,93.61,67.85,3.42,2.81,1.85,2.61,3,No,No,No,No
CUC-1021,Santiago Vargas,25,Male,Monteria,93.87,70.99,3.42,2.29,4.17,3.38,1,Yes,No,No,Yes
CUC-1022,Maria Torres,16,Male,,91.31,68.06,3.03,3.54,3.51,3.37,2,No,No,No,No
CUC-1023,Mateo Moreno,27,Female,Barranquilla,84.56,61.49,4.41,3.52,3.4,3.74,5,No,No,No,Yes
CUC-1024,Camilo Moreno,25,Male,Other,68.75,58.02,2.53,2.65,3.68,3.02,3,No,Yes,Yes,No
CUC-1025,Laura Perez,24,,Barranquilla,83.28,60.84,3.55,1.63,2.82,2.68,2,No,Yes,No,No
CUC-1026,Isabella Gomez,21,Male,Soledad,74.93,80.48,2.61,3.49,2.7,2.91,4,Yes,No,No,Yes
CUC-1027,Sofia Rodriguez,18,Male,Cartagena,88.12,62.44,3.67,3.07,3.2,3.3,5,No,No,No,No
CUC-1028,Laura Torres,28,Male,Monteria,86.16,68.14,2.57,3.44,4.36,3.55,1,No,Yes,Yes,No
CUC-1029,Maria Ramirez,29,Male,,68.51,78.41,3.82,4.57,2.58,3.55,4,No,No,Yes,Yes
CUC-1030,Paula Torres,23,Female,Cartagena,84.48,66.66,3.38,3.18,1.56,2.59,2,No,Yes,No,Yes
CUC-1031,Gabriela Vargas,24,Female,Soledad,81.82,77.6,4.52,2.84,3.04,3.42,1,Yes,No,No,Yes
CUC-1032,Camila Rodriguez,21,Female,Other,,51.51,3.1,2.4,4.2,3.33,1,No,No,No,No
CUC-1033,Paula Torres,26,Female,Monteria,83.01,68.41,3.6,2.98,2.19,2.85,5,Yes,No,No,No
CUC-1034,Isabella Martinez,22,Male,Barranquilla,70.68,70.95,2.75,3.31,2.57,2.85,2,No,No,No,Yes
CUC-1035,Isabella Lopez,16,Female,Barranquilla,66.14,70.28,3.1,3.24,3.58,3.33,1,No,Yes,No,Yes
CUC-1036,Laura Gonzalez,45,Female,Cartagena,66.57,50.16,3.37,4.41,5.0,4.33,3,No,No,No,No
CUC-1037,Natalia Rodriguez,20,Female,Santa Marta,73.65,84.44,2.23,3.55,2.45,2.71,5,No,Yes,Yes,No
CUC-1038,Mateo Gonzalez,20,Male,Other,79.8,59.74,2.31,,2.42,2.59,3,No,No,No,Yes
CUC-1039,Sebastian Hernandez,25,Female,,61.35,74.02,3.72,2.71,3.64,3.38,3,No,Yes,No,Yes
CUC-1040,Mateo Gomez,29,Female,Santa Marta,76.9,70.1,3.2,3.39,4.24,3.67,1,No,No,No,No
CUC-1041,Camilo Hernandez,19,Other,Soledad,80.77,82.04,2.88,2.57,2.96,2.82,3,Yes,No,No,Yes
CUC-1042,Daniel Moreno,21,Female,Other,93.62,96.25,2.78,3.33,2.27,2.74,4,Yes,No,No,Yes
CUC-1043,Laura Martinez,22,Male,Soledad,64.23,54.52,2.81,3.54,3.7,3.39,4,Yes,No,No,No
CUC-1044,Carlos Perez,24,Female,Monteria,71.5,62.21,3.38,3.05,3.83,3.46,3,No,No,No,No
CUC-1045,David Martinez,16,Female,Other,77.62,72.27,3.61,2.76,4.65,3.77,3,Yes,Yes,No,Yes
CUC-1046,Juan Perez,21,Male,Santa Marta,86.47,56.74,1.84,1.67,3.86,2.6,2,No,Yes,Yes,Yes
